target_gene_name,interactor_gene_name,interaction_stoichiometry
FUS,DDX39B,0.003197878
FUS,DDX42,0.000521543
FUS,DDX5,0.016212971
FUS,DHX15,0.004519087
FUS,DHX30,0.000546636
FUS,DHX9,0.017396663
FUS,DIDO1,6.33E-05
FUS,DNAJC8,0.001054505
FUS,EFTUD2,0.002882146
FUS,EIF3K,0.001983507
FUS,EIF3M,0.000581055
FUS,EIF4A3,0.001132227
FUS,ELAVL1,0.007277093
FUS,GEMIN2,0.004832074
FUS,GEMIN4,0.002841572
FUS,GEMIN5,0.006151734
FUS,GEMIN6,0.001494542
FUS,GEMIN8,0.00263372
FUS,HNRNPA0,0.017048979
FUS,HNRNPA1;HNRNPA1L2,0.072950612
FUS,HNRNPA2B1,0.060083797
FUS,HNRNPA3,0.042730783
FUS,HNRNPAB,0.008618169
FUS,HNRNPC;HNRNPCL3;HNRNPCL2;HNRNPCL1;HNRNPCL4,0.031031289
FUS,HNRNPD,0.011928185
FUS,HNRNPDL,0.016182519
FUS,HNRNPK,0.003451969
FUS,HNRNPL,0.024672139
FUS,HNRNPM,0.009388977
FUS,HNRNPR,0.010388224
FUS,HNRNPU,0.005866049
FUS,HNRNPUL1,0.003067936
FUS,IGF2BP1,0.006830503
FUS,IGF2BP3,0.001799018
FUS,ILF2,0.008141615
FUS,ILF3,0.010549471
FUS,KHDRBS1,0.010753926
FUS,LARP1,0.000184452
FUS,LEO1,0.000431915
FUS,LSM4,0.00149891
FUS,MATR3,0.005793026
FUS,MFAP1,0.003148884
FUS,NCBP1,0.000591163
FUS,NCOA5,0.001690902
FUS,PABPN1,0.002502471
FUS,PAF1,0.001078549
FUS,PCF11,0.000193986
FUS,PCNP,0.004480239
FUS,PHF3,5.93E-05
FUS,PLRG1,0.002285301
FUS,PNN,0.001474852
FUS,POLR2A,0.002293654
FUS,POLR2B,0.000545518
FUS,POLR2C,0.001706932
FUS,POLR2E,0.001691324
FUS,POLR2J3;POLR2J;POLR2J2,0.000125345
FUS,POLR2K,0.003054699
FUS,POLR2L,2.03E-05
FUS,PPIH,0.000626931
FUS,PPIL1,0.00156022
FUS,PPP1R10,0.000395108
FUS,PRPF3,3.70E-05
FUS,PRPF6,0.000341046
FUS,PRPF8,0.001010248
FUS,RALY,0.002290447
FUS,RBM22,0.000383438
FUS,RBM6,0.000402541
FUS,RBMX;RBMXL2,0.035513894
FUS,RPRD1B;RPRD1A,0.001419436
FUS,RPRD2,0.000273691
FUS,RPS20,0.019851518
FUS,RPS26,0.004185921
FUS,SAFB,0.015268355
FUS,SAFB2,0.00338116
FUS,SART1,0.000473869
FUS,SCAF4,0.000683806
FUS,SF3A1,0.013580096
FUS,SF3A3,0.005967308
FUS,SF3B2,0.031823194
FUS,SF3B3,0.011109512
FUS,SFPQ,0.001725039
FUS,SMN1;SMN2,0.052095533
FUS,SNRNP200,0.001697392
FUS,SNRNP40,0.003852797
FUS,SNRNP70,0.036502258
FUS,SNRPA,0.020022167
FUS,SNRPA1,0.013664764
FUS,SNRPB2,0.004995875
FUS,SNRPC,0.027293656
FUS,SNRPD1,0.038838115
FUS,SNRPD2,0.056242374
FUS,SNRPE,0.032452895
FUS,SNRPF,0.011245498
FUS,SNW1,0.002673266
FUS,SRRT,0.001421405
FUS,SRSF9,0.003178399
FUS,STAU1,0.002959957
FUS,STAU2,0.000300787
FUS,STRAP,0.00509847
FUS,SUPT5H,0.0016821
FUS,SUPT6H,0.000847243
FUS,SYMPK,0.000481307
FUS,SYNCRIP,0.004264818
FUS,TAF15,0.005974199
FUS,TARDBP;TDP43,0.001699183
FUS,TCERG1,8.75E-05
FUS,THRAP3,0.000743502
FUS,TOX4;TOX3;TOX2;TOX,0.00110406
FUS,TRA2B,0.001151177
FUS,USP39,0.000425146
FUS,WDR33,0.000591656
FUS,WDR82,0.003272184
FUS,YLPM1,0.003118229
FUS,ZC3H11A,0.000163133
FUS,ZC3H18,0.000319498
FUS,ZC3H4,0.003192739
FUS,ZNF326,0.006709401
FUS,ZNF346,0.000561696
FUS,ZNF638,0.000474043
FXR1,AKAP9,0.004133501
FXR1,MED18,inf
FXR1,MYO1C,0.000215345
FXR1,ORC2,0.000384406
FXR1,RCBTB2,0.941941885
FXR2,LSM14A,1.50646113
G3BP1,CAPRIN1,0.335536271
G3BP1,CKMT1A;CKMT1B,0.012327155
G3BP1,CLIP1,2.21E-05
G3BP1,DCP1B,1.88E-05
G3BP1,EIF3A,0.00205645
G3BP1,EIF3B,0.010203522
G3BP1,EIF3G,0.010462679
G3BP1,EIF3I,0.010194625
G3BP1,EIF3L,0.006692516
G3BP1,G3BP2,0.575625579
G3BP1,GLUD1;GLUD2,0.018035919
G3BP1,GNB2L1,0.104287038
G3BP1,GNL3,0.010098054
G3BP1,HSPB1,0.621955514
G3BP1,IGF2BP1,0.008396087
G3BP1,INTS12,0.001526592
G3BP1,LTV1,0.002856225
G3BP1,NPM1,0.027845124
G3BP1,NUFIP2,0.002549274
G3BP1,PABPC1;PABPC3,0.013290083
G3BP1,PABPC4,0.002227028
G3BP1,RPL10,0.047550907
G3BP1,RPL11,0.04135816
G3BP1,RPL12,0.064059314
G3BP1,RPL13,0.131084337
G3BP1,RPL15,0.015439605
G3BP1,RPL17;RPL17-C18ORF32,0.038954588
G3BP1,RPL18,0.049263722
G3BP1,RPL21,0.115403151
G3BP1,RPL22,0.045001668
G3BP1,RPL23,0.042235403
G3BP1,RPL26;RPL26L1,0.021218059
G3BP1,RPL27,0.21334569
G3BP1,RPL27A,0.085591597
G3BP1,RPL29,0.027004525
G3BP1,RPL3,0.073021316
G3BP1,RPL30,0.026506024
G3BP1,RPL31,0.044050664
G3BP1,RPL32,0.074059314
G3BP1,RPL34,0.107136237
G3BP1,RPL35,0.032707651
G3BP1,RPL4,0.065240655
G3BP1,RPL5,0.031200185
G3BP1,RPL6,0.033883225
G3BP1,RPL7A,0.10640155
G3BP1,RPL8,0.040224193
G3BP1,RPLP0;RPLP0P6,0.076499683
G3BP1,RPLP1,0.280012357
G3BP1,RPLP2,0.294041808
G3BP1,RPS10;RPS10-NUDT3,0.157571826
G3BP1,RPS11,0.043253877
G3BP1,RPS12,0.042284655
G3BP1,RPS13,0.02003943
G3BP1,RPS15,0.032770343
G3BP1,RPS15A,0.045075599
G3BP1,RPS17,0.094922459
G3BP1,RPS18,0.058328082
G3BP1,RPS19,0.173642261
G3BP1,RPS2,0.081209453
G3BP1,RPS20,0.11424776
G3BP1,RPS21,0.211866955
G3BP1,RPS23,0.013081248
G3BP1,RPS24,0.059689836
G3BP1,RPS25,0.068477479
G3BP1,RPS26,0.022774791
G3BP1,RPS27L,0.014056534
G3BP1,RPS28,0.204942848
G3BP1,RPS3,0.115113122
G3BP1,RPS3A,0.087848007
G3BP1,RPS4X,0.044871795
G3BP1,RPS5,0.031169138
G3BP1,RPS7,0.035195922
G3BP1,RPS8,0.131896005
G3BP1,RPS9,0.017784368
G3BP1,RPSA,0.091739574
G3BP1,SERBP1,0.045405799
G3BP1,SRP54,0.005116824
G3BP1,USP10,0.148848934
G3BP1,USP19,8.25E-05
G3BP2,ABCE1,0.00189491
G3BP2,ADAR,0.000284897
G3BP2,AIMP1,0.001957218
G3BP2,ATXN2L,0.005845378
G3BP2,C14ORF166,0.006596864
G3BP2,C7ORF50,0.002244349
G3BP2,CAPRIN1,0.104244827
G3BP2,CCDC124,0.003485889
G3BP2,CKAP4,0.000476449
G3BP2,CKMT1A;CKMT1B,0.023036583
G3BP2,CNOT10,0.000206905
G3BP2,CNOT11,0.001023843
G3BP2,COIL,0.000515541
G3BP2,DCP1B,3.66E-05
G3BP2,DHX29,2.27E-05
G3BP2,DHX30,0.000832158
G3BP2,DHX57,0.000294777
G3BP2,DHX9,0.008617769
G3BP2,DRG1,0.002252761
G3BP2,EDC4,7.65E-05
G3BP2,EDF1,0.004276137
G3BP2,EIF2S1,0.00267832
G3BP2,EIF2S2,0.002416397
G3BP2,EIF2S3;EIF2S3L,0.003221999
G3BP2,EIF3A,0.00509295
G3BP2,EIF3B,0.015402235
G3BP2,EIF3C;EIF3CL,0.011366575
G3BP2,EIF3E,0.007895383
G3BP2,EIF3F,0.004683817
G3BP2,EIF3G,0.01113631
G3BP2,EIF3H,0.003820997
G3BP2,EIF3I,0.017403136
G3BP2,EIF3J,0.004485781
G3BP2,EIF3K,0.029349155
G3BP2,EIF3L,0.014059676
G3BP2,EIF3M,0.012853422
G3BP2,EIF4A1,0.028614021
G3BP2,EIF4B,0.002205494
G3BP2,EIF4G1,0.004866296
G3BP2,EPRS,0.003140928
G3BP2,EXOSC2,0.001701453
G3BP2,EXOSC3,0.001591728
G3BP2,FAM120A,0.000299314
G3BP2,FAU,0.002618994
G3BP2,FMR1,0.001534979
G3BP2,FXR1,0.001449558
G3BP2,G3BP1,0.054979276
G3BP2,GLA,9.94E-05
G3BP2,GLUD1;GLUD2,0.009048234
G3BP2,GNB2L1,0.06713951
G3BP2,GNL2,0.00049234
G3BP2,GNL3,0.028934943
G3BP2,GTPBP4,0.000324906
G3BP2,H1F0,0.004998444
G3BP2,H1FX,0.022578393
G3BP2,HDLBP,0.000490299
G3BP2,HGS,0.000131813
G3BP2,HNRNPL,0.001817063
G3BP2,HP1BP3,0.000820637
G3BP2,HSD17B10,0.004507839
G3BP2,HSPH1,0.012823211
G3BP2,IARS,0.002597031
G3BP2,IGF2BP1,0.012827777
G3BP2,IGF2BP3,0.002617168
G3BP2,ILF3,0.00475765
G3BP2,KTN1,0.00213537
G3BP2,LARP1,0.003685105
G3BP2,LARP4,0.001227819
G3BP2,LARP4B,0.000435857
G3BP2,LRRC59,0.005748063
G3BP2,LSM12,0.001650697
G3BP2,LTV1,0.001724058
G3BP2,LYAR,0.000829186
G3BP2,MARS,0.001862438
G3BP2,MTDH,0.002481667
G3BP2,MTPN,0.005515048
G3BP2,NCL,0.019379791
G3BP2,NOB1,0.002641557
G3BP2,NOMO3;NOMO1;NOMO2,0.002596885
G3BP2,NPM1,0.049989788
G3BP2,NUFIP2,0.025221018
G3BP2,PA2G4,0.008722292
G3BP2,PABPC1;PABPC3,0.014778131
G3BP2,PABPC4,0.002238481
G3BP2,PDCD4,0.00077512
G3BP2,PNO1,0.000255855
G3BP2,POP1,0.000330356
G3BP2,PRRC2A,0.001248532
G3BP2,PRRC2B,6.99E-05
G3BP2,PRRC2C,0.001738151
G3BP2,QARS,0.002013007
G3BP2,RARS,0.002059513
G3BP2,RFC4,0.001116761
G3BP2,RPL10,0.046168936
G3BP2,RPL10A,0.040706106
G3BP2,RPL11,0.040782778
G3BP2,RPL12,0.116941534
G3BP2,RPL13,0.155655073
G3BP2,RPL13A;RPL13A,0.034775378
G3BP2,RPL14,0.013741665
G3BP2,RPL15,0.019052081
G3BP2,RPL17;RPL17-C18ORF32,0.049706253
G3BP2,RPL18,0.064755211
G3BP2,RPL18A,0.034051541
G3BP2,RPL21,0.144263831
G3BP2,RPL22,0.069476302
G3BP2,RPL22L1,0.001776851
G3BP2,RPL23,0.094707154
G3BP2,RPL23A,0.050831982
G3BP2,RPL24,0.023688352
G3BP2,RPL26;RPL26L1,0.018922328
G3BP2,RPL27,0.109722473
G3BP2,RPL27A,0.09393224
G3BP2,RPL28,0.031976277
G3BP2,RPL29,0.023954714
G3BP2,RPL3,0.070778519
G3BP2,RPL30,0.083708056
G3BP2,RPL31,0.019468373
G3BP2,RPL32,0.124723824
G3BP2,RPL34,0.115173184
G3BP2,RPL35,0.038214693
G3BP2,RPL36,0.035309665
G3BP2,RPL38,0.044685529
G3BP2,RPL4,0.058452334
G3BP2,RPL5,0.068297441
G3BP2,RPL6,0.0616949
G3BP2,RPL7,0.039831501
G3BP2,RPL7A,0.136968168
G3BP2,RPL8,0.066185413
G3BP2,RPL9,0.049648135
G3BP2,RPLP0;RPLP0P6,0.084954141
G3BP2,RPLP1,0.428077131
G3BP2,RPLP2,0.253667327
G3BP2,RPS10;RPS10-NUDT3,0.1226275
G3BP2,RPS11,0.062360786
G3BP2,RPS12,0.018136086
G3BP2,RPS13,0.046192107
G3BP2,RPS14,0.076152717
G3BP2,RPS15,0.097189403
G3BP2,RPS15A,0.039511366
G3BP2,RPS16,0.062732745
G3BP2,RPS17,0.104494504
G3BP2,RPS18,0.050386376
G3BP2,RPS19,0.196743557
G3BP2,RPS2,0.096541719
G3BP2,RPS20,0.124099838
G3BP2,RPS21,0.134515528
G3BP2,RPS23,0.009596204
G3BP2,RPS24,0.061270499
G3BP2,RPS25,0.087717427
G3BP2,RPS26,0.087307623
G3BP2,RPS27;RPS27L,0.038255542
G3BP2,RPS27L,0.047343666
G3BP2,RPS28,0.115667688
G3BP2,RPS3,0.12762872
G3BP2,RPS3A,0.06849991
G3BP2,RPS4X,0.037985223
G3BP2,RPS5,0.062231483
G3BP2,RPS6,0.028532905
G3BP2,RPS7,0.058859254
G3BP2,RPS8,0.150103859
G3BP2,RPS9,0.051719829
G3BP2,RPSA,0.131223644
G3BP2,RRBP1,0.000585285
G3BP2,RSL1D1,0.001641504
G3BP2,SDAD1,0.002568506
G3BP2,SEC61B,0.014590524
G3BP2,SERBP1,0.040814072
G3BP2,SND1,0.000807752
G3BP2,SRP14,0.013407821
G3BP2,SRP19,0.003110615
G3BP2,SRP54,0.003965266
G3BP2,SRP68,0.002623264
G3BP2,SRP72,0.00789872
G3BP2,SSR4,0.008679402
G3BP2,STAU1,0.002012636
G3BP2,TOP2A,0.000514757
G3BP2,TOP2B,9.13E-05
G3BP2,TRIP4,0.000377812
G3BP2,TRMT1L,0.000524376
G3BP2,TSR1,0.001302464
G3BP2,TTC37,0.000331411
G3BP2,UPF1,0.000692993
G3BP2,USP10,0.05406812
G3BP2,USP19,6.70E-05
G3BP2,WDR61,0.004479486
G3BP2,ZC3H15,0.00058754
GAK,MRE11A,0.009120489
GAK,PARP1,0.380334986
GAPDH,ANKRD10,0.003511611
GAPDH,ERLIN2,0.000203532
GAPDH,MKNK2,0.086862696
GAR1,DKC1,0.065074009
GAR1,NOP10,0.086309019
GAR1,RRP36,0.031354649
GATAD1,EMSY;C11ORF30,0.174914733
GATAD1,KDM5A,0.005422354
GATAD1,PHF12,0.064266571
GATAD1,SRPR,0.222084407
GDI1,FAM179B,2.13E-05
GDI1,GDI2,0.244021464
GDI1,HNRNPLL;HNRPLL,0.00019245
GDI1,HSPA14,0.000207385
GDI1,RAB10,0.043739235
GDI1,RAB11B,0.023373399
GDI1,RAB12,0.020118552
GDI1,RAB13,0.122586217
GDI1,RAB14,0.066747724
GDI1,RAB18,0.002831293
GDI1,RAB1A,0.008573619
GDI1,RAB1B,0.073451659
GDI1,RAB21,0.006573382
GDI1,RAB22A,0.006957945
GDI1,RAB23,0.006263761
GDI1,RAB24,0.008921326
GDI1,RAB2A,0.00918333
GDI1,RAB35,0.038905509
GDI1,RAB3A,0.002135828
GDI1,RAB4A,0.07082678
GDI1,RAB5A,0.015742369
GDI1,RAB5B,0.041904442
GDI1,RAB5C,0.239571632
GDI1,RAB6A,0.078664907
GDI1,RAB6B,0.004673107
GDI1,RAB7A,0.128294204
GDI1,RAB8A,0.047358539
GDI1,RAB8B,0.003013616
GDI1,RAB9A,0.044927401
GDI1,TAP1,0.001418072
GDI1,U2SURP,0.002325558
GDI1,VBP1,0.000368334
GDI1,ZNHIT6,0.00030272
GDI2,EIF4H,0.018238919
GDI2,GDI1,0.041541053
GDI2,GPS1,8.30E-05
GDI2,HSPA1B;HSPA1A,0.591823367
GDI2,HSPA1L,0.013460782
GDI2,HSPH1,0.004317578
GDI2,RAB10,0.018578759
GDI2,RAB11B,0.044458444
GDI2,RAB12,0.001542045
GDI2,RAB13,0.041508409
GDI2,RAB14,0.06198211
GDI2,RAB18,0.004053453
GDI2,RAB1A,0.011798486
GDI2,RAB1B,0.086494566
GDI2,RAB21,0.033290849
GDI2,RAB22A,0.015445894
GDI2,RAB23,0.010524838
GDI2,RAB24,0.01646097
GDI2,RAB2A,0.002649421
GDI2,RAB35,0.031039255
GDI2,RAB3A,0.002633873
GDI2,RAB4A,0.002916386
GDI2,RAB5A,0.083273668
GDI2,RAB5B,0.088586903
GDI2,RAB5C,0.277425835
GDI2,RAB6A,0.022936347
GDI2,RAB6B,0.000450671
GDI2,RAB8A,0.064160643
GDI2,RAB8B,0.003561255
GDI2,RAB9A,0.004908608
GDI2,RRS1,0.000637215
GDI2,SGTA,0.00015411
GDI2,TOMM70A,0.000142645
GET4,BAG6;BAT3,3.575123547
GET4,ERLIN2,0.06267391
GET4,RAB3A,0.007739015
GET4,RNF126,0.182052707
GET4,UBL4A,1.207710597
GGPS1,NCR3LG1,0.004658226
GGPS1,S100A7;S100A7A,0.005137611
GLUL,ARGLU1,0.112927249
GLUL,FAM135A,0.001089708
GLUL,RSRC1,0.014859724
GLUL,SRSF6,0.014710973
GLUL,SUB1,0.496869085
GLUL,SUPT16H,0.004783837
GLUL,TAF15,0.008533085
GLUL,USP34,6.65E-05
GLUL,YTHDF1,0.001362209
GNB1,CCT4,0.011391289
GNB1,CD81,0.003085304
GNB1,FKBP8,0.000384218
GNB1,GNA11,0.494186763
GNB1,GNA12,0.005138966
GNB1,GNA13,0.284728558
GNB1,GNAI2;GNAI1;GNAO1,0.791022551
GNB1,GNAI3,0.018809753
GNB1,GNAQ,0.109397436
GNB1,GNAS,0.116532142
GNB1,GNB4,0.056191428
GNB1,GNB5,0.009084995
GNB1,GNG10,0.265955425
GNB1,GNG12,0.354942287
GNB1,GNG2,0.060150951
GNB1,GNG5,1.212616822
GNB1,GNG7,0.134458072
GNB1,HACD3,0.0041503
GNB1,METAP2,0.002328434
GNB1,PDCL,0.092490972
GNB1,SLC1A5,0.006550704
GNB1,TP53I11,1.048977253
GNL2,IPO5,0.30694509
GNL3,ACADVL,0.001837694
GNL3,ARGLU1,1.368880524
GNL3,CHERP,0.903290916
GNL3,CWF19L2,0.221694444
GNL3,IPO5,0.087170843
GNL3,ITPR3,0.010971
GNL3,RBM17,1.586512696
GNL3,RBMX2,0.520218776
GNL3,RSRC1,0.101741247
GNL3,SRSF6,0.233774015
GNL3,SSRP1,0.164905625
GNL3,SUB1,4.095408228
GNL3,SUPT16H,0.054478419
GNL3,U2SURP,0.499186068
GOLGA2,GORASP2,0.046972528
GOLGA2,HBB;HBD,0.002471846
GOLGA2,MVB12A,0.02122837
GOLGA2,RAB1A,0.021124189
GOLGA2,RAB2A,0.171517675
GOLGA2,SCFD1,0.001912789
GOLGA2,TMED2,0.006749625
GOLGA2,TMED4,0.009329671
GOLGA2,TMED7-TICAM2;TMED7,0.053334788
GOLGA2,TMED9,0.033495629
GOLGA2,VPS37B,0.000622642
GOLGA7,CLDND1,
GOLGA7,ZDHHC5,
GOLT1B,ANKRD26,0.021026217
GOLT1B,ATL3,0.01987334
GOLT1B,BCAP31,0.177454193
GOLT1B,BNIP1,0.073419121
GOLT1B,ESYT1,0.016788478
GOLT1B,NAPA,0.139777842
GOLT1B,NBAS,0.005694304
GOLT1B,NSF,0.273642333
GOLT1B,PGRMC2,0.027503031
GOLT1B,RABAC1,0.918697941
GOLT1B,RDH11,0.033919001
GOLT1B,RINT1,0.004663085
GOLT1B,RTN3,0.219693752
GOLT1B,SCFD1,0.265357551
GOLT1B,TMEM33,0.12106049
GOLT1B,ZW10,0.027980196
GORASP2,ATP2C1,0.005031591
GORASP2,BET1;DKFZP781C0425,0.005644502
GORASP2,BLZF1,0.011360216
GORASP2,C3ORF58,0.000569862
GORASP2,CANX,0.001043436
GORASP2,DECR2,0.004026877
GORASP2,ERLIN2,0.000136872
GORASP2,ERP44,0.001095491
GORASP2,GALNT2,0.000410242
GORASP2,GOLGA2,0.014348076
GORASP2,HSPA5,0.01362715
GORASP2,KIF14,0.009840533
GORASP2,LAMP1,0.017743127
GORASP2,LMAN1,0.000392503
GORASP2,LMAN2,0.000829459
GORASP2,MAN1A1,0.001312191
GORASP2,NAPA,0.0005333
GORASP2,NSF,0.001287623
GORASP2,PGRMC1,0.001651797
GORASP2,RAB18,0.001763265
GORASP2,RAB1A,0.000190401
GORASP2,RAB1B,0.007992731
GORASP2,RAB2A,0.022678446
GORASP2,SCFD1,0.002807286
GORASP2,SEC22A,0.028275363
GORASP2,SEC22B,0.006854298
GORASP2,SFT2D3,0.000757687
GORASP2,SLC30A5,0.007189276
GORASP2,SLC30A6,0.016801429
GORASP2,SLC35E1,0.008258327
GORASP2,STX5,0.001075653
GORASP2,TMED1,0.00757515
GORASP2,TMED10,0.090637565
GORASP2,TMED2,0.024086413
GORASP2,TMED4,0.028070338
GORASP2,TMED7-TICAM2;TMED7,0.050302125
GORASP2,TMED9,0.040087332
GORASP2,TMEM165,0.0015387
GORASP2,UBIAD1,0.008488146
GORASP2,ZDHHC3,0.001693354
GOSR1,BNIP1,0.3306212
GOSR1,CHURC1-FNTB;CHURC1,0.034302716
GOSR1,NAPA,0.395444324
GOSR1,NBAS,0.003076734
GOSR1,NSF,0.50069178
GOSR1,SCFD1,1.091541604
GOSR1,STX18,0.012517585
GOSR1,USE1,0.027530216
GOSR1,VAMP3;VAMP2,0.53966638
GOSR1,ZW10,0.051751899
GOSR2,BET1;DKFZP781C0425,21.7058898
GOSR2,BET1L,5.679987805
GOSR2,GOSR1,13.68914068
GOSR2,NAPA,1.563383442
GOSR2,NSF,3.292335516
GOSR2,SCFD1,39.36917681
GOSR2,SEC22B,6.089297734
GOSR2,SFT2D3,1.582760267
GOSR2,STX5,4.273427567
GPAT3,CHP1,1.051143515
GPAT3,EIF4G3,0.02262019
GPAT3,RAB11FIP2,0.027437846
GPAT3,UBE3B,15.12836731
GPAT4,AGPAT6,1
GPAT4,CHP1,3.001563538
GPR107,ARFRP1,0.018059414
GPR107,HTN1,0.262385943
GPR107,JTB,0.00562015
GPR107,SCFD1,0.0086046
GPR107,TMEM165,0.015424418
GPR107,TMEM230,0.048006297
GPR107,VPS35,0.005304388
GRB2,PARP1,0.023308494
GRB2,PTPRA,0.023771328
GRB2,SHC1,0.011673896
GRK2,ADRBK1,1
GRK2,CALCOCO1,0.001721744
GRK2,CDC42BPA,0.000170946
GRK2,FOXR1,0.845491763
GSK3A,AXIN1,0.009805086
GSK3A,GSK3B,0.159472938
GSK3A,GSKIP,0.161704092
GSK3A,OGT,0.010094592
GSK3A,PRKACA;PRKACB,0.017319047
GSK3A,PRKAR1A,0.071990314
GSK3A,PRUNE,0.104793048
GSK3B,AKAP11,0.004853455
GSK3B,APC,0.000677922
GSK3B,AXIN1,0.026435818
GSK3B,GSKIP,0.014864573
GSK3B,OGT,0.006860658
GSK3B,PRUNE,0.049783113
GSK3B,TRAK1,0.000605928
GSPT1,ABCE1,0.002057062
GSPT1,ACTN1,6.47E-07
GSPT1,ARMC8,0.000263242
GSPT1,ASCC1,0.000344076
GSPT1,ASCC3,0.00097361
GSPT1,ATXN2,0.000645148
GSPT1,CASC3,0.002931157
GSPT1,DHX29,0.000197078
GSPT1,DHX30,0.002154257
GSPT1,DHX9,0.009750524
GSPT1,DRG1,0.001828126
GSPT1,EIF2S1,0.000835792
GSPT1,EIF2S2,0.004500751
GSPT1,EIF2S3;EIF2S3L,0.002894444
GSPT1,EIF3A,0.014225615
GSPT1,EIF3B,0.030433439
GSPT1,EIF3C,0.003993632
GSPT1,EIF3CL,0.012691788
GSPT1,EIF3D,0.010877968
GSPT1,EIF3E,0.033379809
GSPT1,EIF3F,0.002495323
GSPT1,EIF3G,0.019442096
GSPT1,EIF3H,0.014974377
GSPT1,EIF3I,0.025925172
GSPT1,EIF3K,0.022424978
GSPT1,EIF3L,0.024648943
GSPT1,EIF3M,0.011108961
GSPT1,EIF4A1,0.030769425
GSPT1,EIF4E,0.01042548
GSPT1,EIF4G1,0.012101862
GSPT1,EIF4G3,0.000242133
GSPT1,ELAVL1,0.015912366
GSPT1,ETF1,0.331478615
GSPT1,FAU,0.010295902
GSPT1,GLUD1;GLUD2,0.001208226
GSPT1,GNB2L1,0.117177277
GSPT1,GNL3,0.005543292
GSPT1,GSPT2,0.000357942
GSPT1,H1FX,0.016712193
GSPT1,HNRNPA1;HNRNPA1L2,0.030555948
GSPT1,HNRNPAB,0.016295985
GSPT1,HNRNPDL,0.0309282
GSPT1,HNRNPR,0.01540062
GSPT1,HNRNPU,0.015777366
GSPT1,IGF2BP2,0.005120935
GSPT1,IGF2BP3,0.003729864
GSPT1,ILF2,0.01175392
GSPT1,ILF3,0.010848834
GSPT1,KEAP1,0.000724981
GSPT1,KTN1,0.001588022
GSPT1,LARP1,0.021931936
GSPT1,MARK2,9.06E-07
GSPT1,MTDH,0.002678315
GSPT1,NKRF,0.000790707
GSPT1,NUFIP2,0.00648194
GSPT1,PABPC1;PABPC3,0.331166774
GSPT1,PABPC4,0.190121006
GSPT1,PABPC4L,0.000415436
GSPT1,PAIP1,0.00419818
GSPT1,PAN2,0.002476734
GSPT1,PAN3,0.009020683
GSPT1,PPM1G,0.015576522
GSPT1,PRKAR2A,0.000154166
GSPT1,PRRC2A,0.001491941
GSPT1,RPL10,0.024536076
GSPT1,RPL10A,0.119811127
GSPT1,RPL11,0.062524053
GSPT1,RPL13,0.111966962
GSPT1,RPL13A;RPL13A,0.17462876
GSPT1,RPL14,0.01734996
GSPT1,RPL17;RPL17-C18ORF32,0.083315611
GSPT1,RPL19,0.060045294
GSPT1,RPL21,0.162986843
GSPT1,RPL22,0.131952081
GSPT1,RPL23A,0.119383593
GSPT1,RPL24,0.046332627
GSPT1,RPL26;RPL26L1,0.065837207
GSPT1,RPL27,0.227709728
GSPT1,RPL27A,0.131496001
GSPT1,RPL3,0.075560117
GSPT1,RPL30,0.064502944
GSPT1,RPL31,0.105584682
GSPT1,RPL32,0.121631137
GSPT1,RPL34,0.060087492
GSPT1,RPL35,0.089339136
GSPT1,RPL36,0.050941736
GSPT1,RPL38,0.05230003
GSPT1,RPL39P5;RPL39,0.085044026
GSPT1,RPL4,0.117528014
GSPT1,RPL6,0.119843953
GSPT1,RPL7A,0.102897026
GSPT1,RPL8,0.131124561
GSPT1,RPL9,0.052663669
GSPT1,RPLP0;RPLP0P6,0.087624928
GSPT1,RPLP1,0.14558973
GSPT1,RPLP2,0.436117748
GSPT1,RPS11,0.067655012
GSPT1,RPS12,0.063593037
GSPT1,RPS13,0.153749767
GSPT1,RPS14,0.085826487
GSPT1,RPS15,0.109195814
GSPT1,RPS15A,0.034515645
GSPT1,RPS16,0.114994303
GSPT1,RPS17,0.107362116
GSPT1,RPS18,0.07589898
GSPT1,RPS19,0.403263284
GSPT1,RPS2,0.168992075
GSPT1,RPS20,0.12397281
GSPT1,RPS21,0.100052899
GSPT1,RPS23,0.029907348
GSPT1,RPS24,0.047730704
GSPT1,RPS25,0.221706094
GSPT1,RPS26,0.065171507
GSPT1,RPS27;RPS27L,0.070639851
GSPT1,RPS27L,0.008678416
GSPT1,RPS28,0.202299245
GSPT1,RPS3,0.169168371
GSPT1,RPS3A,0.118109836
GSPT1,RPS4X,0.079558278
GSPT1,RPS5,0.033490721
GSPT1,RPS6,0.116346933
GSPT1,RPS7,0.11506646
GSPT1,RPS8,0.186856008
GSPT1,RPSA,0.121811758
GSPT1,SAP30L,0.001388237
GSPT1,SERBP1,0.05355113
GSPT1,SRP54,0.009000909
GSPT1,SRP68,0.00266054
GSPT1,SRP72,0.016756273
GSPT1,SRPRB,0.001213088
GSPT1,SSR1,0.006097447
GSPT1,SSR4,0.008438122
GSPT1,STAU1,0.008351983
GSPT1,SYNCRIP,0.018119915
GSPT1,UPF1,0.003936011
GSPT1,UPF2,0.000119099
GSPT1,USP10,0.002591473
GSPT1,WASH6P;WASH3P;WASH2P;WASH1;WASH4P,0.000975396
GSPT1,ZFR,0.000358551
GSTP1,BAHCC1,0.000816864
